Jahr,Datum,Ort (Detail),Zuordnung Gipfel o. Alp,Ereignis,Aktivität,Unfall-/Todesursache,# Tote,Herkunft Person,Quellen
1889,4.8.1889,Kraialpfirst,Kraialpfirst,"...Ein fremder Tourist fiel an der Krayalp (Säntis), als er Edelweiß suchte, in eine furchtbare Tiefe. Bis jetzt bemühte man sich umsonst, ihn aufzufinden.",Edelweiss-Suche,Absturz,1,Fremder (ohne näheren Angaben),"Der Murtenbieter, 10. August 1889"
1889,4.8.1889,Sämtisersee,Sämtisersee,"Der 4. (August), ein Sonntag, war ein rechter Unglückstag, indem nicht weniger als 4 schwere Bergunfälle sich ereigneten. Zwei, wovon einer tödlich, stürzten auf Garten ab, ein dritter wurde beim Sämtisersee gefunden. Er starb noch am gleichen Tag und ein vierter stürzte auf der Kraialp beim Edelweissuchen ab.",?,?,1,?,"Wild, Josef Anton / Wild, Karl / Steuble, Robert. Monatschronik von Appenzell Innerrhoden für die Jahre 1884-1953. Innerrhoder Geschichtsfreund, Band 29, 1985. Persistenter Link: http://doi.org/10.5169/seals-405246"
1889,04.08.1889,Furgglenfirst,Furgglenfirst,"...sowie der tötliche Sturz unseres Clubgenossen Bosch (Section St. Gallen), 4. August, an der Furglenfirst (Sentisgruppe), dessen Ursache wahrscheinlich in einem Anfall augenblicklicher Bewußtlosigkeit zu suchen ist (S.A.Z. pag. 167) 4. August 1889. Theodor Jakob Bösch, Kaufmann, in St.Gallen, Mitglied des Schweizerischen Alpenclubs. Gegen Rainhütten hin erfallen. Er wurde am 2. August 1852 geboren als Kind des Johann Jakob Bösch und der Barbara Brauneis, von Rheineck. «Appenzeller Volksfreund» 1889, Nr. 63 und 64. (Jakob Signer Chronik)",Wandern,Absturz,1,SG,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1889-7877/; http://jakobsigner.9050appenzell.ch/Geschichtsblaetter%20Ruete%20-%20Korrekturstand%202021-06-14.pdf
1889,24.11.1889,Altmann,Altmann,"24. November. Altmann ( Sentisgruppe ). HH. Seiler ( S.A.C. Section St. Gallen ) t, Bodenmann und Dörig, Solin des Maglisalpwirths. Nach gelungener Besteigung des Altmanns stiegen dieselben gegen die Toggenburgerseite ab. In einem vereisten Kamin glitt Seiler beim Schlagen der ersten Stufe aus, fuhr 300—400 m tief hinab und wurde tot aufgehoben. Die Partie war nicht angeseilt und ohne eigentlichen Führer. ( S.A.Z. pag. 239 und Neue Zürch. Ztg. Nr. 342, 2. Blatt. )",Klettern,Absturz,1,SG,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1889-7877/
1889,ohne Angabe,Bösegg,Bösegg,"…das eiserne Kreuz erblickt, das die Stelle bezeichnet, wo der Leichnam des im Jahr 1889 im Schneesturm umgekommenen Oskar Fässler von Appenzell aufgefunden wurde.",Wandern,"Erschöpfung, Schwäche oder andere (Herzstillstand, Hirnblutung, etc.)",1,AI,"Säntisführer 1904, S.106"
1889,ohne Angabe,Unbekannt (Alpstein),Unbekannt (Alpstein),"1871 beschäftigte sich die Vereinsführung des SAC erstmals mit der steigenden Zahl alpi­ner Unglücksfälle. Bis zu einem «organisierten Rettungswesen» sollten aber noch Jahre vergehen. 1888 erschien im Organ des SAC, den «Alpen», erstmals eine Rubrik alpiner Unglücksfälle.  Im Folgejahr wurden darin bereits vier Todesfälle im Gebiet des Alpsteins aufgeführt. (siehe drei vom SAC berichtete Todesfälle für 1889)",?,?,0,-,"Christina Buchser und Peter Diener jun. Berge faszinieren - Bergrettung ebenfalls. In: Toggenburger Jahrbuch, 2013."
1889,ohne Angabe,Wagenlücke / Lochtem / Fehlalp,Wagenlücke / Lochtem / Fehlalp,"Auf plötzliches Unwohlsein oder Entkräftung an kritischer Stelle sind zurückzuführen: der Tod Hrn. Fäßler's, 26. Juli, oberhalb der Wagenlucke am Sentis, der wahrscheinlich in Folge von Entkräftung beim Kampfe mit Sturm und Wetter eintrat ( S.A.Z. pag. 167 )",Wandern,"Erschöpfung, Schwäche oder andere (Herzstillstand, Hirnblutung, etc.)",1,AI,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1889-7877/
1890,5.3.1890,Wagenlücke / Lochtem / Fehlalp,Wagenlücke / Lochtem / Fehlalp,"Dem Appenzeller Volksfreund wird geschrieben: Die am vorletzten Mittwoch Morgens 6 Uhr von Schwende aufgebrochenen vier Proviantträger für den Säntis (Franz Dörig, Lieferant für die Station, sein Bruder Josef Anton, Franz Dörig, Meglisalpwirths, und Josef Rusch, Steublis) kamen bei gutem Wege bei der Klubhütte in Schrennen an und machten dort eine kurze Rast. Sie hatten vier Zentner zu tragen. Als sie wieder aufbrachen, trat Sturmwetter ein und sie wußten nicht, ob sie vorwärts oder aber wieder rückwärts gehen sollten. Schließzlich siegte auch hier das „vorwärts“. Vor und hinter ihnen rollten die Staublawinen von Gloggern herab. Um halb 12 Uhr kamen sie sehr ermüdet in Meglisalp an. Sie fingen an zu heizen und tranken einen guten Kaffee. Da leider zwischen Meglisalp und Säntis keine Telephonverbindung ist, mußten sie sich, damit die Thal- und Säntisbewohner sicher seien, daß ihnen kein Unglück zugestoßen, eines andern Mittels bedienen. Sie nahmen eine Zange und schnitten den Draht des Telegraphen entzwei und zwar zu einer solchen Zeit, wo sie wußten, daß man telegraphiren wollte. Nach drei Stunden stellten sie die Verbindung weder her und Säntis und Schwende waren beruhigt. Erst am Samstag durften sie weder aufbrechen. Um 4 Uhr Morgens nahmen sie von ihrem dreitägigen Logis, während welcher Zeit sie sich mit Jassen und Schreiben unterhielten, Abschied. Sie nahmen aber nur 140 Pfund mit sich. Schon etwas nach halb 8 Uhr waren sie droben. Die Freude der Stationsleute war groß. Sie sehnten sich besonders nach Brot, das mehrere Tage vorher ausgegangen war. Um Mittag wurde der Rückweg angetreten und zwar über die Wagenluke, dem Meßmer zu. In Fehlalp unter Lochten mußten sie aber noch einen unliebsamen Aufenthalt machen. Als sie gemüthlich marschirten, löste sich der Schnee unter ihren Füßen und im Nu waren alle vier Männer mit ihren „Krenzen“ und Stöcken im Schnee begraben. Josef Dörig gelang es zuerst, das ersehnte Licht der Welt wieder zu erblicken. Er suchte nach dem Zweiten und so gings bis zum Vierten (Franz Dörig, Meglisalpwirths), welcher am tiefsten begraben lag. Nach einer Viertelfstunde standen die Männer wieder aufrecht; zwei bluteten aus Mund und Nase, sonst spürten sie nichts. Um halb 5 Uhr waren sie wieder bei den Ihrigen.",Arbeit,Lawine / Schneebrett,0,-,"Neue Zürcher Zeitung, Nummer 76, 17. März 1890 Ausgabe 02"
1890,26/09/1890,Girenspitz / Kammhalde,Girenspitz (inkl. Kammhalde),"Im September 1890 erregte ein tragischer Unfall regionales Aufsehen. Zwei junge führerlose Bergsteiger wurden bei ih­rem Versuch, den Säntis über den Hühnerberg zu besteigen, von einem Wettersturz überrascht und blieben verschwunden. Verzweifelte Rettungsversuche scheiterten, worauf die fähigsten Leute zu zwei Bergungsexpeditionen zusammengerufen wur­ den. Doch auch diesen Helfern misslang es, die beiden Verun­fallten vor Wintereinbruch zu finden. Sie blieben für immer verschollen. (Buchser und Diener, 2013).
Auch der SAC berichtet von diesem Ereignis: ""17. October. Säntis. Herren Leuch und Paganini ohne Führer, Beide t. Die beiden jungen Touristen beabsichtigten auf dem schwierigen Wege von der Bottersalp aus über den Hühnerberg den Säntis zu besteigen, wurden am Vormittag des 26. noch in der Schwarzhütte gesehen und sind seither verschwunden. Die Ursache der Katastrophe ist wahrscheinlich das gewaltige Unwetter ( mit Schneefall ), das an jenem Vormittag eintrat. Zwei Expeditionen zur Auffindung der Verunglückten blieben erfolglos. S.A.Z. Nr. 22."" Dass die beiden für immer verschollen blieben, stimmt jedoch nicht. Grosser Hermann (1974) berichtet von: Bergung der Leichen von Leuch und Paganini an der Kammhalde im Oktober 1890 und Juni 1891.
Karl Paganini (22 Jahre) und Otto Leuch (18 Jahre) (Der Bund, Nr 228, 18. Aug. 1893) Ernst Otto Leuch, *1870, verunglückte am 16. X. 1890 als Schüler der 7. Klasse des Gymn. St. Gallen mit Paganini in einem Schneesturm im Säntisgebiet. (Koller/Signer)",Wandern,?,2,SG,"Christina Buchser und Peter Diener jun. Berge faszinieren - Bergrettung ebenfalls. In: Toggenburger Jahrbuch, 2013; Grosser Hermann. Aus dem Leben der Säntisträger. Appenzeller Kalender, Band 253, 1974; sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1890-7934/; Koller Ernst H. und Signer Jakob. Appenzellisches Wappen- und Geschlechterbuch. Bern und Aarau 1926. (Faksimiledruck von 1984)"
1890,September 1890,Lütisalp/Säntisalp/Bernhalden,Säntisalp,"Dem „Toggenb. Anz."" wird von zuberläßiger Seite mitgetheilt, daß in den drei Alpen Lütisalp, Säntisalp und Bernhalden von 1080 Stück Rindvieh 560 von der Seuche ergriffen wurden. Sämmtliche 16 Sennen der Säntisalp hatten unter der Kalamität schwer zu leiden, jo daß sich der Schaden für einzelne derselben auf 4-5000 Fr. und darüber belaufen dürfte. An der Seuche zu Grunde gegangen sind bis dato 20 Stück und zwar die meisten erst, naddem sich ihr Gefundheitszustand gebessert hatte, an Herzschlag (Blutvergiftung).",Tier,Seuche,0,-,"Seeländer Bote, Band 41, Nummer 111, 16. September 1890"
1891,ohne Angabe,Ebenalp,Ebenalp,"Von den Unglücksfällen in den Voralpen fallen diejenigen hier außer Betracht, die sich an leichten Bergen und Pässen auf gebahntem Pfade in Folge eines Mißtritts an kritischer Stelle ereignet haben, ferner die Umfalle beim Edelweißsuchen, sowie diejenigen, über welche nur ungenügende Nachrichten vorliegen. Es gehören dahin die Todesfälle..., Signer an der Ebenalp ( Säntis ), ...",?,?,1,AI,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1891-7988/
1891,März 1891,Hängeten / Seealp,Hängeten,"Appenzell I.-Rh. Letzter Tage hatten laut ""Volksfreund"" die innerrhodischen hohen Häupter, Säntis, Hundstein, Kasten, Schäfler schon Besuch von Touristen. Letztere fanden überall Alles in Ordnung; einzig in Seealp hatte eine von der Hängeten herabgekommene Lawine dem Herrn Hauptmann Dörig in Steinegg zwei Hütten eingedrückt.",Lawine,Lawine / Schneebrett,0,-,"Tagblatt der Stadt Biel, Band 29, Nummer 61, 13. März 1891"
1891,7.10.1891,Steckenbergsattel,Steckenberg,"Am Steckenberg (Säntis) wurde gestern Nachmittag ein männlicher Leichnam gefunden; wahrscheinlich ein Verunglückter. Ueber den Steckenberg führt der Weg , auf dem vor einem Jahre Leuch und Paganini verunglückten.",Wandern,?,1,?,"Die Ostschweiz, 8. Oktober 1891"
1892,15.07.1892,Teselalp,Teselalp,"Letzten Freitag Nachts 11 Uhr brannte die große Sennhütte der der Gemeinde Gams gehörenden Teselalp oberhalb Wildhaus ab. Es sollen 158 Käse sowie sieben Zentner Butter und die gesammte Fahrhabe verbrannt sein. Versichert war nur das Ge—-bäude. Mit den größten Anstrengungen gelang es den Sennen, die naheliegenden Ställe durch Bewerfen mit Mist zu retten, sodaß ein Verlust an Vieh nicht eingetreten ist. Die Sennen behaupten, es liege Brandstiftung vor, da das Feuer nicht bei der Feuerstelle, sondern in der entgegengesetzteen Ecke der Hütte ausgebrochen sei, kurz nachdem sie sich zur Ruhe begeben.",Feuer,Feuer / Explosion,0,-,"Neue Zürcher Zeitung, Nummer 202, 20. Juli 1892"
1893,13.08.1893,Hundstein,Hundstein,"Im Sommer 1893 verunglückte am Hundstein der 15jährige Kantonsschüler Walter Grob von St.Gallen beim Edelweisssuchen. (Landeschronik AI) Bezüglich der Leiche des vom Hundstein abgestürzten Walter Grob von St. Gallen wird berichtigend mitgeteilt, daß dieselbe keineswegs verstümmelt war und keine schweren, äußerlich sichtbaren Verletzungen zeigte. Den zweifellos augenblicklichen Tod habe der Bruch des Halswirbels verursacht. Seit kaum vier Jahren sind nicht weniger als fünf Jünglinge aus der Stadt Sankt Gallen im Hochgebirge eines jähen Todes gestorben: Rudolf Seiler (27 Jahre) am Altmann, Karl Paganini (22 Jahre) und Otto Leuch (18 Jahre) am Säntis , Adolf Wirth (21 Jahre) am Gotthard und Walter Grob (IS Jahre) am Hundstein. (Der Bund) Auffallend viele Unglücksfalle werden diesen Sommer aus dem Gebirge gemeldet. So hat letzter Tage ein solcher Unglücksfall wieder eine st. gallische Familie in tiefe Trauer versetzt . Herr Dekan Grob hat einen fünfzehnjährigen begabten Knaben, wahrscheinlich Alpenblumen suchend, an gefährlicher Stelle durch Abstuz vom Hundstein verloren. (Es betrifft dies den in letzter Nummer aus Brüllisau gemeldeten Leichenfund am Fahlensee.) Walter Grob zog Donnerstag morgens 5 Uhr von St . Gallen aus der Sämtiseialp zu, in der Hoffnung, dort seinen älteren Bruder Heinrich zu treffen; letzterer war aber im Laufe des Tages heimgegangen und Donnerstag abends wieder in St. Gallen eingetroffen. Walter, den Bruder am Fählensee vermutend, zog nun von der Sämtiseralp vorwärts und nahm oben, wie schon viele des Weges unkundige Wanderer, den Weg rechts auf die Widderalp. Dort hat man ihm in der Hütte vermutlich berichtet, daß er nicht auf dem rechten Weg nach dem Fahlensee sei, aber über den Hundstein zu demselben gelangen könne. Der junge Reisende unternahm die bekanntlich schwierige Tour und machte sie glücklich. Auf der Spitze schrieb er sich ins Besucherheft ein und nahm dann den Abstieg gegen den See und den Schafberg, dann und wann den Namen seines Bruders rufend, um sich ihm eventuell bemerklich zu machen. Er war bereits aus den schwieligen Partien heraus, als ihn abends nach 5 Uhr der „Edelweisser"" Pfister antraf und ihn einlud, mit ihm ins Tal hinabzukommen. Da zog ihn die Lust und die Freude, zum ersten Mal selbst Edelweiß zu pflücken, ins Verderben. Er erklärte, der Weg in die Hütte hinunter sei nun leicht zu finden; er wolle noch eine Weile oben bleiben und Edelweiß suchen. Am Freitag Morgen fanden ihn dann zwei Männer am Fuße der Felswand, hart am See. Der Leichnam war keineswegs verstümmelt, im Gegenteil zeigten Kopf, Rumpf und Glieder keine schweren, äußerlich sichtbaren Verletzungen. Den ohne Zweifel momentanen Tod hat der Bruch des Halswirbels verursacht. (Die Ostschweiz)",Edelweiss-Suche,Absturz,1,SG,"Landeschronik AI; Der Bund, Band 44, Nummer 228, 18. August 1893; Die Ostschweiz, 15. August 1893; Datum gemäss NZZ, Nr 232, 20. Aug. 1893"
1894,04.02.1894,Wagenlücke / Lochtem / Fehlalp,Wagenlücke / Lochtem / Fehlalp,"Am 7. Februar 1894 berichtete der Appenzeller Volksfreund, es scheine, daß am Säntis wieder ein schweres Unglück passiert sei. «Es wird nämlich erzählt, daß der bekannte Bergführer Franz Dörig und der Träger Manser von Schwende, beide beim Säntiswirt bedienstet, am Sonntag den Abstieg vom Säntis unternahmen und seitdem vermißt werden». Am frühen Morgen seien bereits zehn kräftige Männer von Schwende zur Aufsuchung abgegangen. Einige Tage später machten sich erst 34 und dann sogar 77 Männer zur gleichen Sucharbeit auf, doch verschlechterte sich das Wetter und eine Staublawine überraschte sogar fünf von ihnen, doch konnten sich diese trotz ihrem Hinuntergleiten mit dem Schnee noch retten, aber die Sucharbeit mußte angesichts der zunehmenden weitern Lawinengefahr abgebrochen werden. Endlich nach einem Monat, am 4. März, hatten sich die Verhältnisse derart gebessert, daß eine über 30 Mann große Bergungsmannschaft erneut die Suche aufnehmen konnte und auch bald zum Ziele kam. Offenbar waren beide Verunfallten von einer Lawine mit gewaltiger Heftigkeit hingeworfen und leicht überdeckt worden, daß sie sofort erstickten, denn sie lagen in einer verhältnismäßig geringen Tiefe unter dem Schnee und hätten sich, wären sie bei Verstand gewesen, wohl selbst wieder befreien können. Auch bei ihnen war die Anteilnahme der ganzen Bevölkerung sehr groß und für ihre Familien wurde eine Geldsammlung veranstaltet, da sie nicht versichert waren.",Arbeit,Lawine / Schneebrett,2,AI,"Landeschronik AI; Grosser Hermann. Aus dem Leben der Säntisträger. Appenzeller Kalender, Band 253, 1974."
1895,-,-,-,Keine Erwähnung von Bergunfällen in der SAC-Liste der Alpinen Unglücksfälle von 1895,-,-,0,-,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1895-8238/
1896,-,-,-,Keine Erwähnung von Bergunfällen in der SAC-Liste der Alpinen Unglücksfälle von 1896,-,-,0,-,sac-cas.ch/fr/les-alpes/alpine-ungluecksfaelle-1897-8356/
1897,-,-,-,Keine Erwähnung von Bergunfällen in der SAC-Liste der Alpinen Unglücksfälle von 1897,-,-,0,-,sac-cas.ch/fr/les-alpes/alpine-ungluecksfaelle-1897-8356/
1898,-,-,-,Keine Erwähnung von Bergunfällen in der SAC-Liste der Alpinen Unglücksfälle von 1898,-,-,0,-,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1898-8408/
1899,-,-,-,Keine Erwähnung von Bergunfällen in der SAC-Liste der Alpinen Unglücksfälle von 1899,-,-,0,-,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1899-8458/
1899,30.07.1899,Bogarten,Bogartenfirst,Am Bogarten ist am Sonntag beim Edelweißpflücken der 17 Jahre alte Max Rau von St. Gallen abgestürzt. Der Unglückliche stürzte eine Felswand von ca. 150 Meter tief hinunter und blieb tot auf dem Platze.,Edelweiss-Suche,Absturz,1,SG,"Zuger Nachrichten, Band 13, Nummer 87, 1. August 1899"
1899,09.07.1899,Alp Filder,Filderkopf,"Gestern nachmittags ist ein 24 Jahre alter Senn am Filder verunglückt. Derselbe wollte einen Stein aus dem Wege räumen, glitt dabei aus und stürzte mit einem größeren Felsstücke in die Tiefe. Der Unglückliche wurde als schrecklich verstümmelte Leiche aufgehoben.",Arbeit,Absturz,1,?,"Der Bund, Band 50, Nummer 191, 11. Juli 1899 Ausgabe 02 — Kleine Zeitung"
1900,1/17/1900,Kronberg,Kronberg,"Am 17. verunglückte ein Gmünder von Enggenhütten beim Schlitteln am Kronberg
so schwer, dass er nach zwei Tagen starb. Er war Vater von fünf Kindern. Am Unglückstag kam überdies seine Frau ins Wochenbett.",Schlitteln / Rodeln,?,1,AI,"WILD Josef Anton / WILD Karl / STEUBLE Robert. Monatschronik von Appenzell Innerrhoden für die Jahre 1884-1953. Innerrhoder Geschichtsfreund, Band 29, 1985. Persistenter Link: http://doi.org/10.5169/seals-405246"
1900,Juni 1900,Kraialpfirst,Kraialpfirst,Von der Krayalp stürzten zwei junge Wiener Touristen ab; sie wurden schwer verletzt.,?,Absturz,0,-,"Seeländer Bote, Band 51, Nummer 71, 14. Juni 1900"
1900,12/18/1900,Saxerlücke,Roslenfirst,"18. Dezember. Saxerlucke (Säntis). Durch Absturz verlor der Fabrikant Lustenberger aus Sax bei einer Bergfahrt auf die Saxerlucke das Leben. M. D. Ö.A.V. 1900, pag. 287.",Wandern,Absturz,1,SG (Werdenberg),sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1900-8508/
1901,-,-,-,Keine Erwähnung von Bergunfällen in der SAC-Liste der Alpinen Unglücksfälle von 1901,-,-,0,-,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1901-8611/
1902,6/29/1902,Altenalp / Gläubt bzw. Lauberkopf,Altenalp,"29. Juni. Alpstein ( Appenzell ). Kaufmannslehrling Stüdli aus Flawil, von einer Sonntagstour, allein gehend, nicht heimgekehrt, ist vier Wochen später bei den Lauberköpfen als verstümmelte Leiche aufgefunden worden. M. D. Ö.A.V. 1902, pag. 184; Alp. 1902, pag. 113, 117, 125, 133. (SAC) Die Leiche des jungen Stüdli aus F l a w i l , die seit vier Wochen im Säntisgebiet vermißt wurde, ist im Felsgeröll bei den Lauberköpfen an der Altenalp aufgefunden worden. Stüdli hat also wohl vom Aescher au» den Weg nach dem SäntiS eingeschlagen und ist schon beim Aufstieg verunglückt. Ueber die Auffindung wird heute folgende» Nähere gemeldet : Ein Geißbub des Sennen Weißhaupt zur Seealp fand letzter Tage oberhalb deS Seealpsees im FelSgeröll rechts des See» einen Hut und Stock. Er nahm die Sachen an sich, machte aber keine Anzeige. Als man aber trotzdem davon erfuhr, begannen die Nachforschungen von neuem. Ein Aelpler beobachtete die Ansammlung von Vögeln und auS deren Benehmen schloß er, daß irgend etwas dort zu finden sein müsse, was die Tiere anzog. Er stieg vom Seealpsee an der FelSgeröllhalde empor und fand nun eine Leiche, die in einem schrecklichen Zustände sich befand. Laut Aussagen des Mannes lag der Rock des Verunglückten über dem Oberkörper der Leiche ausgebreitet. Wetter und Vögel hatten ihr Zerstöcungswerk ausgeführt. Es scheint also, daß Stüdli nach dem Absturz noch gelebt und zum Weitergehen unfähig, den Rock ausgezogen und zum Schutze gegen die nächtliche Kälte über sich gelegt hat. Wir haben es also wieder mit einem jener alpinen Unglücksfälle zu tun, wo die unselige Alleingängerei zum Verhängnis geworden ist. (Der Bund)",Wandern,Absturz,1,SG,"sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1902-8558/; Der Bund, Band 53, Nummer 220, 9. August 1902"
1902,7/12/1902,Tierwis / Schwägalp,Tierwis,"Vom Säntis wird ein neues Bergunglück gemeldet — das dritte in diesem Sommer. Vorigen Samstag unternahm der 19jährige Sohn des Ferggers Inhelder, wohnhaft zur Landscheide bei Schönengrund, mit einem Kameraden eine Säntistour. Die Beiden wählten den Weg über Roßfall-Schwägalp-Thierwies und es gieng der Aufstieg bis zur Säntisspitze glücklich von statten. Dagegen sollte der Abstieg, ausgeführt Sonntag mittags auf der gleichen Route, verhängnisvoll werden. Unterhalb der Thierwies wichen die beiden, um Edelweiß zu pflücken, vom Wege ab; während der andere, die Gefahr bald erkennend, sich wieder auf den rechten Weg zurückzog, soll Inhelder vorwärts gedrungen und in eine solch gefährliche Situation gekommen sein, daß ein Abstürzen unzweifelhaft erfolgen mußte. Die anfänglich seinem Kameraden durch Jauchzer gegebenen Lebenszeichen verstummten und die von letzterem gehegte Annahme, es könnte Inhelder auf anderem Wege der Schwägalp zugesteuert sein, bestätigte sich nicht, so daß mit immer größerer Sicherheit angenommen werden mußte, es sei dem Bergsteiger ein Unfall zugestoßen. Trotz allen bis heute angestellten Nachforschungen und Anflrengungen ist es noch nicht gelungen, die Absturzstelle ausfindig zu machen und den Verunglückten zu heben.",Edelweiss-Suche,Absturz,1,AR,"Der Bund, Band 53, Nummer 196, 16. Juli 1902"
1902,9/2/1902,Marwees / Gloggern,Marwees,"Der 7jährige Hüterbub auf der Alp Gloggeren und Sohn von Säntisträger Josef Anton Dörig (Franze-Sebedöni), der um 6 Jahre jüngere Bruder des verunglückten Säntisträgers Franz Anton und Bruder der später weitherum bekannten Äschernann, stürzt am 2. September 1902 in den Tod. (Grosser Harmmann) Ueber den Unfall am Säntis wird der „Ostschweiz“ geschrieben: Am Dienstag nachmittag stürzte von der Marwies beim Schrennenwege nach dem Säntis ein siebenjähriger Knabe, Joseph Anton Dörig von Hinterschwende, herab und blieb auf der Stelle tot liegen. Der Kleine war mit einem Knechte zum Bergen und Hüten des Viehs in jener Gegend, da sein Vater, der Besitzer der bekannten Weideplätze der Gloggernköpfe an der Marwies, in seinem Wohnhaus in der Schwende sich befand. Der muntere Knabe wollte einen Stein vom Boden loslösen und fortstoßen. Der Knecht tadelte seinen Versuch, sah aber augenblicklich nicht weiter nach dem Knaben, der schon seit längerer Zeit der Schulferien sich in der Alp befand und an jenes Leben gewöhnt war, als der Hirte beim späteren Aufsehen den Knaben plötzlich stürzen und in die Tiefe fallen sah. Bei diesem schaurigen Anblicke befiel den erschreckten Mann, den am bittern Unglücksfalle keine Schuld trifft, eine Ohnmacht. Später wurde die schrecklich verstümmelte Leiche auf dem Wege über Schrennen oberhalb dem Seealpsee aufgefunden und nach Hause befördert. (NZZ)",Arbeit,Absturz,1,AI,"Grosser Hermann. Aus dem Leben der Säntisträger. Appenzeller Kalender, Band 253, 1974; Neue Zürcher Zeitung, Nummer 248, 7. September 1902"
1903,7/20/1903,Kraialpfirst,Kraialpfirst,"Wildhaus, 20. d. Auf der Kraialp wurde heute vormittags die Leiche eines unbekannten Touristen aufgefunden. Man vermutet, er sei beim Abstieg vom Säntis oder vom Altmann abgestürzt. (Der Bund) Der gestern auf der Kraialp tot aufgefundene Tourist wurde erkannt als der Sticker Sonderegger aus Sax (Rheintal). Er war auf dem Abstieg vom Säntis begriffen. (NZZ)",Wandern,Absturz,1,SG (Werdenberg),"Der Bund, Volume 54, Number 201, 21 July 1903; NZZ, Nr 200, 21. Juli 1903 Ausgabe 03"
1903,8/14/1903,Erster Kreuzberg (von Süden),Erster Kreuzberg,"Zwei Wochen vor der Erstbesteigung des I. Kreuzbergs (diese fand am 6. September 1903 durch Carl Peretti, Richard Güttler und Bernhard Schuh, alle aus St.Gallen, und zwar unter Zuhilfenahme einer 10 Meter langen Leiter statt, welche über die Scharte gelegt wurde) versuchten Hans Dübi, Ingenieur-Topograph in Bern, und Fräulein Hermine Kläger von St.Gallen, denen im Lauf des Sommers verschiedene Erstbesteigungen in den Kreuzbergen geglückt waren, ihr grosses Können am ""Ersten"". Sie wollten den Gipfel von Süden bezwingen, und Richard Güttler kann sich erinnern, dass die beiden in den steilen Rasenhängen, wo nicht gesichert werden konnte, unangeseilt gingen, und dabei sei Hermine Kläger, jedenfalls infolge eines Unwohlseins, tödlich abgestürzt. (Kleine) Sie hatte sich dem Winterthurer Technikumschüler Hans Dübi aus Bern und Juilland aus dem Wallis angeschlossen. Die Dame war, eine geübte Bergsteigerin. Der Unglücksfall passierte am ersten Kreuzberg; den die Touristen von einer neuen Seite zu befseigen versucht hatten. Auf dem Rückveg glitt Frl. Kläger aus und stürzte über hohe Felswände hinunter. (Seeländer)",Klettern,Absturz,1,SG,"Karl Kleine. Aus der alpinen Erschliessungsgeschichte der Kreuzberge. In: Die Alpen, Monatszeitschrift des Schweizer Alpenclub, XVII, 1941; sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1903-8668/; Seeländer Bote, Band 54, Nummer 99, 18. August 1903"
1903,9/5/1903,Hundstein,Hundstein,"Am 5. verunglückte ein 50jähriger Fergger von Herisau am Hundstein beim Edelweisspflücken tödlich. (Monatschronik) Gemäss der Bund handelte es sich beim Edelweisssucher um einen ""Thäler"" aus Herisau, und der Unfall ereignete sich am Altmann, nicht Hundstein. (Der Bund) 6. September 1903. Am «Fählen Schafberg» verunglückte tödlich Johannes Thäler, Kommis.,Ehemann der Anna Katharina Tribelhorn, von Hundwil, im Alter von 59 Jahren, 6 Monaten und 8 Tagen. «Appenzeller Volksfreund» 1903, Nr. 72. (Jakob Signer)",Edelweiss-Suche,Absturz,1,AR,"Wild, Josef Anton / Wild, Karl / Steuble, Robert. Monatschronik von Appenzell Innerrhoden für die Jahre 1884-1953. Innerrhoder Geschichtsfreund, Band 29, 1985. Persistenter Link: http://doi.org/10.5169/seals-405246; Der Bund, Volume 54, Number 249, 7 September 1903; Jakob Signer Chronik (http://jakobsigner.9050appenzell.ch/Geschichtsblaetter%20Ruete%20-%20Korrekturstand%202021-06-14.pdf)"
1904,5/23/1904,Ebenalp / Seealp,Ebenalp,"23. Mai, Pfingstmontag. Im Säntisgebiet stürzte der 19jährige Bauzeichner Eug. Lohse aus Dresden zwischen Ebenalp und Seealp ab und wurde schrecklich zerschmettert unten aufgefunden. Er war in Gesellschaft aufgestiegen, trennte sich dann aber und ging trotz Abmahnung seiner Wege. Eine Zeitungsnotiz gibt als Unfallsursache Herzkrampf an! M. D. Ö.A.V. 1904, pag. 139 und 148; Alp. 1904, pag. 99.",Wandern,Absturz,1,Deutschland,sac-cas.ch/de/die-alpen/alpine-ungluecksfaelle-1904-8748/
